Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://104.152.209.49:8181/720p/cctv2.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 461 ms, Speed: 5.05 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://104.152.209.49:8181/720p/cctv2.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 461 ms, Speed: 5.05 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://207.56.13.146:81/cdnlive/cctv2.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://207.56.13.146:81/cdnlive/cctv2.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9093 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2, URL: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9093 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.161.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 12087 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.161.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 12087 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://192.151.150.154/live/cctv3hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 283 ms, Speed: 3.77 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://192.151.150.154/live/cctv3hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 283 ms, Speed: 3.77 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://207.56.13.146:81/cdnlive/cctv3.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9093 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-3, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7827 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7827 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://173.208.212.130:8181/1080p/cctv3.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 7940 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://173.208.212.130:8181/1080p/cctv3.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 7940 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10913 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10913 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 367 ms, Speed: 11.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 367 ms, Speed: 11.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://104.152.209.49:8181/720p/cctv4.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 461 ms, Speed: 5.05 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://192.151.150.154/live/cctv4hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 283 ms, Speed: 3.77 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://207.56.13.146:81/cdnlive/cctv4.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1415 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1415 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2727 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2727 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 11629 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 11629 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9093 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7827 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.48.161.239:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 12087 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://107.150.60.122/live/cctv5hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 367 ms, Speed: 11.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://104.152.209.49:8181/720p/cctv5.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 461 ms, Speed: 5.05 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://192.151.150.154/live/cctv5hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 283 ms, Speed: 3.77 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://207.56.13.146:81/cdnlive/cctv5.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2727 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 11629 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9093 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7827 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10913 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 367 ms, Speed: 11.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 292 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://192.151.150.154/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 283 ms, Speed: 3.77 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://207.56.13.146:81/cdnlive/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 843 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3468 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3468 ms, Speed: 1.68 M/s, Resolution: 1920x1080
